Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2025-11-18,X00ZVXXUC9,B0LLJVCU9I,PG-SKN-010,PureGlow Beauty Sheet Mask Pack 10pk,CustomerReturns,4564358124,1,SMF3,SELLABLE,G,US
2025-12-27,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,5632960826,1,RIC2,SELLABLE,G,US
2024-10-17,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,3075051475,1,DFW7,SELLABLE,G,US
2025-05-23,X001VTJDRX,B0TZ5LWQTK,PG-HAR-001,PureGlow Beauty Argan Oil Shampoo 16oz,CustomerReturns,2462179868,1,BFI4,SELLABLE,G,US
2026-04-05,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,9900725774,2,SBD2,SELLABLE,G,US
2025-02-20,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,7191555154,1,ONT8,SELLABLE,G,US
2025-01-23,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,1465210248,2,MDW2,SELLABLE,G,US
2025-12-01,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,8215591738,1,MQJ1,SELLABLE,G,US
2025-05-30,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,4788547895,1,ATL6,SELLABLE,G,US
2025-10-23,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,7546447916,1,ATL6,SELLABLE,G,US
2025-04-16,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,8070004236,4,TEB9,SELLABLE,G,US
2025-08-17,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,7633486841,1,DFW7,SELLABLE,G,US
2025-09-01,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,8289076926,1,MQJ1,SELLABLE,G,US
2024-10-11,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,8990129976,1,IND5,SELLABLE,G,US
2024-12-09,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,4680819663,1,SMF3,SELLABLE,G,US
2025-04-20,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,6904463326,1,ONT8,SELLABLE,G,US
2024-10-16,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,3700873912,1,DFW7,SELLABLE,G,US
2026-03-13,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,8020145562,1,CLT2,SELLABLE,G,US
2025-04-11,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,1954171627,1,JAX4,SELLABLE,G,US
2025-05-31,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,4931333500,1,RIC2,SELLABLE,G,US
2026-03-14,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,9568040088,1,SMF3,SELLABLE,G,US
2026-02-15,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,4023317890,1,MDW2,SELLABLE,G,US
2024-11-13,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,8216174699,1,IND5,SELLABLE,G,US
2025-12-18,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,2754274842,3,SBD2,SELLABLE,G,US
2025-03-21,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,4615409170,4,PHX7,SELLABLE,G,US
2024-10-01,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,6759890246,1,JAX4,SELLABLE,G,US
2025-09-22,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,1369030352,1,ONT8,SELLABLE,G,US
2026-01-01,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,8707359763,1,CLT2,SELLABLE,G,US
2025-10-12,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,4050096591,1,SBD2,SELLABLE,G,US
2024-10-06,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,1535586658,1,IND5,SELLABLE,G,US
2024-10-06,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,9363057564,1,CLT2,SELLABLE,G,US
2025-12-12,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,8762288751,1,MDW2,SELLABLE,G,US
2025-01-25,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,5067462374,1,CLT2,SELLABLE,G,US
2025-07-09,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,2348988743,1,PHX7,SELLABLE,G,US
2025-07-17,X00WI29BFW,B0XQ4F97OY,PG-HAR-002,PureGlow Beauty Deep Conditioner 8oz,CustomerReturns,2024838272,1,ATL6,SELLABLE,G,US
2026-04-04,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,8800214271,1,DFW7,SELLABLE,G,US
2025-06-29,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,5903070801,1,CLT2,SELLABLE,G,US
2025-01-14,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,9493334516,1,DFW7,SELLABLE,G,US
2026-03-13,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,1869094741,1,MDW2,SELLABLE,G,US
2025-07-31,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,7858276651,1,RIC2,SELLABLE,G,US
2025-06-16,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,5768603723,1,MQJ1,SELLABLE,G,US
2025-02-07,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,8687016396,1,RIC2,SELLABLE,G,US
2025-04-24,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,4250660949,1,DFW7,SELLABLE,G,US
2025-03-27,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,3566352586,1,JAX4,SELLABLE,G,US
2025-03-04,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,1451490388,1,BFI4,SELLABLE,G,US
2025-01-23,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,5836296807,1,ATL6,SELLABLE,G,US
2024-12-19,X00WI29BFW,B0XQ4F97OY,PG-HAR-002,PureGlow Beauty Deep Conditioner 8oz,CustomerReturns,5599575171,1,ATL6,SELLABLE,G,US
2025-10-13,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,7337410166,1,TEB9,SELLABLE,G,US
2025-11-22,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,8180080872,1,ONT8,SELLABLE,G,US
2025-12-22,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,9904521770,1,TEB9,SELLABLE,G,US
2025-01-24,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,2104333164,1,ATL6,SELLABLE,G,US
2026-01-29,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,4614916645,1,TEB9,SELLABLE,G,US
2025-06-21,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,3404194848,1,IND5,SELLABLE,G,US
2026-04-03,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,3401261505,1,SMF3,SELLABLE,G,US
2025-11-27,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,8353506889,1,CLT2,SELLABLE,G,US
2025-02-16,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,8510710571,1,LGB8,SELLABLE,G,US
2025-03-30,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,3018642914,1,LGB8,SELLABLE,G,US
2024-12-02,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,4871920320,1,SMF3,SELLABLE,G,US
2025-04-18,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,1400132374,1,IND5,SELLABLE,G,US
2025-03-19,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,3429262457,1,LGB8,SELLABLE,G,US
2025-02-25,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,2742107935,1,MQJ1,SELLABLE,G,US
2025-01-01,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,8333631479,1,ATL6,SELLABLE,G,US
2025-09-23,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,8445010936,1,ATL6,SELLABLE,G,US
2024-11-11,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,7767771736,1,BFI4,SELLABLE,G,US
2026-04-20,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,7352257787,4,RIC2,SELLABLE,G,US
2025-12-21,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,7598476843,1,BFI4,SELLABLE,G,US
2025-03-25,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,1866432540,1,ONT8,SELLABLE,G,US
2024-12-05,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,6715983509,3,MQJ1,SELLABLE,G,US
2025-07-07,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,7015516883,1,TEB9,SELLABLE,G,US
2025-01-01,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,7733641806,1,PHX7,SELLABLE,G,US
2025-07-08,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,8845940536,1,TEB9,SELLABLE,G,US
2025-04-17,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,5201833632,1,DFW7,SELLABLE,G,US
2026-02-09,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,6485281588,1,SBD2,SELLABLE,G,US
2025-09-23,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,1809068920,1,PHX7,SELLABLE,G,US
2025-06-13,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,2505833241,1,MQJ1,SELLABLE,G,US
2025-01-14,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,7321457539,1,TEB9,SELLABLE,G,US
2025-06-13,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,3895101797,1,CLT2,SELLABLE,G,US
2024-12-08,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,5300932850,1,RIC2,SELLABLE,G,US
2025-11-09,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,2045722861,3,TEB9,SELLABLE,G,US
2025-06-21,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,4523668666,1,LGB8,SELLABLE,G,US
2024-10-24,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,7645075526,1,MQJ1,SELLABLE,G,US
2025-07-22,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,3654311551,1,MDW2,SELLABLE,G,US
2026-01-20,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,4591871621,1,JAX4,SELLABLE,G,US
2026-04-14,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,4322393568,1,SMF3,SELLABLE,G,US
2025-04-11,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,8673407791,1,BFI4,SELLABLE,G,US
2025-06-07,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,2973444320,1,ATL6,SELLABLE,G,US
2026-02-18,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,7513372048,1,PHX7,SELLABLE,G,US
2025-11-10,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,6389276606,1,MDW2,SELLABLE,G,US
2025-11-17,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,8366340274,1,MQJ1,SELLABLE,G,US
2025-01-03,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,5557859282,1,PHX7,SELLABLE,G,US
2025-12-08,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,4825022679,1,CLT2,SELLABLE,G,US
2025-12-11,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,3976418137,1,PHX7,SELLABLE,G,US
2025-06-15,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,9489834903,1,LGB8,SELLABLE,G,US
2024-10-17,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,4453731283,1,RIC2,SELLABLE,G,US
2025-09-11,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,2979905898,1,SMF3,SELLABLE,G,US
2024-12-20,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,5042327073,1,RIC2,SELLABLE,G,US
2024-10-13,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,9646753856,1,SMF3,SELLABLE,G,US
2025-02-28,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,9993086084,1,ATL6,SELLABLE,G,US
2025-03-06,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,1367793252,1,TEB9,SELLABLE,G,US
2025-11-29,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,1534685863,1,SMF3,SELLABLE,G,US
2025-05-19,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,4275577011,1,IND5,SELLABLE,G,US
2025-07-02,X00ZVXXUC9,B0LLJVCU9I,PG-SKN-010,PureGlow Beauty Sheet Mask Pack 10pk,CustomerReturns,9663261547,1,ONT8,SELLABLE,G,US
2026-03-11,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,3326440662,1,CLT2,SELLABLE,G,US
2025-08-13,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,3739395827,4,ATL6,SELLABLE,G,US
2024-10-08,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,1358504352,1,MDW2,SELLABLE,G,US
2025-07-22,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,3566170840,1,SBD2,SELLABLE,G,US
2026-03-14,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,8059587410,1,RIC2,SELLABLE,G,US
2025-09-11,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,8404948965,1,LGB8,SELLABLE,G,US
2024-10-19,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,2207318036,1,IND5,SELLABLE,G,US
2024-11-22,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,2483734676,1,IND5,SELLABLE,G,US
2025-12-08,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,1170404571,3,RIC2,SELLABLE,G,US
2025-12-26,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,1004135681,1,IND5,SELLABLE,G,US
2026-02-11,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,9120353474,1,RIC2,SELLABLE,G,US
2026-01-03,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,1913289747,1,ATL6,SELLABLE,G,US
2025-06-02,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,5969552729,1,SBD2,SELLABLE,G,US
2025-10-05,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,CustomerReturns,2858333485,1,ONT8,SELLABLE,G,US
2025-11-16,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,2081947613,1,DFW7,SELLABLE,G,US
2025-09-07,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,5968440763,3,PHX7,SELLABLE,G,US
2024-12-13,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,8303679880,1,TEB9,SELLABLE,G,US
2025-07-31,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,9332366519,1,TEB9,SELLABLE,G,US
2024-12-29,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,7956124451,4,ONT8,SELLABLE,G,US
2026-01-12,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,1102985690,1,IND5,SELLABLE,G,US
2026-04-23,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,8244871374,1,RIC2,SELLABLE,G,US
2025-02-27,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,6686227103,1,BFI4,SELLABLE,G,US
2024-10-22,X001VTJDRX,B0TZ5LWQTK,PG-HAR-001,PureGlow Beauty Argan Oil Shampoo 16oz,CustomerReturns,5219113219,1,CLT2,SELLABLE,G,US
2024-10-17,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,4458555123,1,TEB9,SELLABLE,G,US
2024-12-15,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,5747680056,1,MQJ1,SELLABLE,G,US
2025-10-22,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,4561428662,1,TEB9,SELLABLE,G,US
2026-04-08,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,6927467268,1,SMF3,SELLABLE,G,US
2025-07-19,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,1147191894,1,ATL6,SELLABLE,G,US
2026-02-26,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,4554125514,1,IND5,SELLABLE,G,US
2024-10-02,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,5020962612,1,PHX7,SELLABLE,G,US
2026-02-23,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,4148848522,1,BFI4,SELLABLE,G,US
2026-01-21,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,7137791010,1,TEB9,SELLABLE,G,US
2025-03-16,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,3719405832,1,LGB8,SELLABLE,G,US
2025-04-09,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,2718382323,4,RIC2,SELLABLE,G,US
2025-02-15,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,1588430733,1,DFW7,SELLABLE,G,US
2025-07-25,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,5462272749,1,LGB8,SELLABLE,G,US
2025-08-16,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,8416832054,1,JAX4,SELLABLE,G,US
2026-01-04,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,3292293264,1,TEB9,SELLABLE,G,US
2026-01-25,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,5371560118,1,MDW2,SELLABLE,G,US
2025-04-25,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,9472670981,1,ONT8,SELLABLE,G,US
2025-02-15,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,1221934010,2,PHX7,SELLABLE,G,US
2025-10-28,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,5422060104,1,SMF3,SELLABLE,G,US
2025-07-01,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,8808687641,2,LGB8,SELLABLE,G,US
2026-04-18,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,4517820524,1,LGB8,SELLABLE,G,US
2025-08-17,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,7981571319,3,DFW7,SELLABLE,G,US
2025-10-28,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,7817544089,1,TEB9,SELLABLE,G,US
2024-12-30,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,9454282206,1,IND5,SELLABLE,G,US
2025-01-14,X00WI29BFW,B0XQ4F97OY,PG-HAR-002,PureGlow Beauty Deep Conditioner 8oz,CustomerReturns,2895751385,1,PHX7,SELLABLE,G,US
2025-07-21,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,5259611381,1,JAX4,SELLABLE,G,US
2026-01-06,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,4159674427,1,SBD2,SELLABLE,G,US
2025-03-20,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,2039365959,1,MDW2,SELLABLE,G,US
2026-03-16,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,7559183426,1,MDW2,SELLABLE,G,US
2026-01-09,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,9930792840,1,DFW7,SELLABLE,G,US
2025-08-03,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,9663805650,1,SBD2,SELLABLE,G,US
2025-03-24,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,3136663283,1,PHX7,SELLABLE,G,US
2025-04-22,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,4113863908,1,BFI4,SELLABLE,G,US
